	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
676	1773751.0	2.516447	55.93443:7135 56.21817:1867 67.24153:1841 70.95808:2971 72.93686:3442 73.47082:2018 80.12618:2279 81.06969:2698 84.18592:1989 90.94775:3050 91.05409:4396 104.89735:3032 105.06982:4856 115.0536:2236 119.08537:3817 120.70306:1882 128.06174:3782 129.06932:5373 141.06995:3500 142.07751:3933 143.08548:4742 153.07056:2559 155.08513:5692 159.88702:2263 169.10115:6004 179.08519:4484 181.09943:3901 182.07071:2238 191.37216:2166 192.09282:2312 193.10081:6609 205.09998:3544 206.10831:2289 219.1156:3963 229.10075:3432 243.11771:3945 262.73465:2345 296.1207:2183 305.09525:2316 333.13101:3201 335.14819:2983 359.14529:3723 361.16061:5841 389.15579:12924 405.14923:10359 407.16617:28575 409.18204:46661 425.17328:4928 427.19229:30474 445.20306:25097 450.20609:4634 463.21402:85956 468.22037:6337 481.22412:22518 486.22604:2892 499.23187:4086 504.24057:16260	[M+H]+	504.2399	676
677	144723.375	2.516447		[M+H]+	545.2432	677
678	448047.625	2.526524		[M+H]+	199.1227	678
679	455942.25	2.558764		[M+H]+	274.2736	679
680	118574.6875	2.566432		[M+H]+	221.1575	680
681	553904.375	2.594929		[M+H]+	207.1238	681
682	502497.375	2.594929		[M+H]+	228.1955	682
683	315723.625	2.608814		[M+H]+	338.3412	683
684	650206.1875	2.620438		[M+H]+	130.1589	684
685	7484056.0	2.620438	53.0388:9252 55.93462:17598 56.94239:68889 69.00294:6793 70.95784:6997 72.93715:91241 81.08128:6995 89.9635:10209 90.94772:34754 92.08504:6535 95.04906:20452 113.96355:54304 115.9791:17327 131.97412:106962 132.96956:13216 149.98444:52848 154.98935:9424	[M+H]+	159.969	685
686	212165.4375	2.620438		[M+H]+	213.123	686
687	6797049.0	2.63178	50.89175:6949 54.47013:6127 58.64137:7030 66.03387:13275 83.06027:221075 84.04436:33972 99.58112:6938 107.06023:36165 109.366:6657 109.57114:6258 124.08681:1321538	[M+H]+	124.0868	687
688	2663042.75	2.63178	57.06997:3477 66.03387:3049 69.04473:8173 69.1021:2286 80.04921:3140 83.06004:5910 84.0443:255840 84.0633:12232 95.0601:4269 97.075:2607 107.06004:15289 108.04411:3235 109.07578:11404 110.08356:7236 125.07083:333820 125.09053:73451 125.10664:56538	[M+H]+	125.0708	688
689	11315251.0	2.63178	62.92917:865318 83.97807:12194 102.4985:9658 103.95539:58920 105.73833:9339 112.45943:11911 121.96608:956967 126.15108:10875 144.98181:71245	[M+H]+	144.9819	689
690	5125663.0	2.63178	54.28922:4220 58.44115:4075 64.80272:4157 64.92729:380809 67.46727:5035 77.158:4803 78.33194:4542 82.93797:5263 83.53378:4082 104.51142:4185 105.9538:19926 107.77674:5481 123.96424:390757 146.9798:36040	[M+H]+	146.9801	690
691	404498.625	2.63178		[M+H]+	230.2476	691
692	518865.0	2.641856		[M+H]+	105.9537	692
693	5127749.5	2.641856	52.73341:4492 53.70444:6285 66.03393:27600 78.19894:4803 82.49051:5447 83.05467:10236 83.06029:210928 84.04436:16651 88.41654:5526 89.56353:4942 107.06028:39772 120.08073:17834 123.0788:12833 124.08679:1995794 125.07082:101465 149.07051:13527 166.09724:342712	[M+H]+	166.0974	693
694	2352641.75	2.641856	53.93942:2756 55.93452:99992 56.94233:51572 60.85246:2360 62.03414:2609 63.77051:2100 67.55576:2230 72.93706:228254 74.95285:6625 83.7919:2628 84.60878:2242 90.94756:133956 95.29806:2602 96.07301:2818 108.95822:19570 113.9638:16823 118.94259:11180 131.97418:5295 136.95337:9980 154.24869:2255 156.78352:2988 162.87808:4714 172.8634:5477 179.87907:4205 180.88777:133256 181.87044:2284 190.87277:9423 195.87595:8514 197.89053:108809 198.89835:40931 203.90404:15018 208.88264:212986 212.87738:2954 213.88519:26231 214.89339:16361 215.90108:115903 218.86909:4486 219.87553:4289 220.90692:8162 225.88589:6225 226.89313:423593 228.89749:2706 231.89796:40547 236.87737:56263 236.90227:4603 238.91711:7188 242.89491:2696 244.90327:3904 246.86116:25572 249.90932:47959 251.86356:3090 254.88814:69822 259.89395:10774 264.87238:370750 269.87637:6529 272.92465:4568 277.90387:12046 282.88278:263466 287.88818:65710	[M+H]+	287.8886	694
695	1010319.4375	2.649348	50.8672:1269 53.00239:2590 54.03401:1875 56.45312:1349 57.07004:26577 58.06516:2779 58.11535:1171 68.04945:2875 70.02864:4548 71.08558:22020 81.04469:61381 88.5163:1567 89.05945:5354 91.05419:1783 95.06032:61298 109.06475:1487 119.29131:1411 143.17879:1413 151.03148:1313 151.12285:95791	[M+H]+	151.1228	695
696	168073.3125	2.677921		[M+H]+	149.0707	696
697	12952141.0	2.677921	53.03864:67422 54.03395:31752 57.9349:147540 58.94282:90721 65.03867:22938 66.03379:107022 66.0463:23939 67.04163:39017 67.05413:24768 68.04959:59919 72.93686:20352 74.9375:18897 75.94524:49108 78.03382:14571 80.04933:79374 81.04463:26709 82.06523:14103 91.26411:15531 92.03672:19842 92.04923:35363 93.04443:15045 93.0572:69455 93.43555:14508 94.05261:26125 94.06499:93685 95.06013:67078 98.96104:16240 102.95625:18053 104.0492:17580 105.04427:26318 105.06963:28689 107.06007:31556 108.06825:31656 109.07578:46535 110.04722:23452 110.06:43994 111.05493:37583 114.95618:85146 115.96352:67140 116.96223:20857 116.9717:309526 117.97953:143233 119.06028:250971 119.36847:12147 120.0681:1005763 121.07593:443339 123.05512:224097 125.07107:20234 126.07835:31399 132.96649:84831 133.97438:34232 135.05449:22990 136.06308:40667 137.07092:68589 139.08636:30145 139.98752:28467 148.96182:18247 149.07076:1654212 154.0735:109260 155.08128:200733 161.96967:66351 167.08131:670760 171.82164:12027 185.09181:1147587	[M+H]+	185.0917	697
698	1165258.75	2.677921	51.94405:1417 53.0387:3750 53.17573:1501 54.03405:3244 54.04202:4090 55.03724:1707 55.9346:1434 57.93499:7299 57.93771:1365 58.94255:2338 59.93031:14972 59.94043:4436 60.9381:6869 64.68691:1460 65.03819:1347 66.03383:5362 67.03734:3464 67.04153:2421 67.05029:1710 68.0451:2260 68.04939:4357 69.05272:3891 72.93707:2169 75.94533:3304 77.9406:4524 80.04926:3314 81.05255:3263 93.05231:2640 93.95585:2095 94.06037:4536 94.06601:2360 95.06029:3969 95.06834:7084 95.95095:3117 96.06327:3261 97.04736:2237 100.95659:2136 104.90404:1457 104.95158:1945 106.04781:2395 106.07315:3544 110.07876:3109 111.06324:2711 112.05853:1522 112.38024:1431 113.96397:3132 114.95621:1554 116.95166:6160 116.97204:7964 117.95924:6116 117.97787:2041 118.96728:26759 118.98287:1994 119.06054:3984 119.97504:14692 120.06238:14583 121.07147:83478 122.07101:2748 122.07948:39532 123.05514:6311 124.05851:14581 127.08224:4068 132.96678:2929 133.96422:3653 134.96205:9937 135.96962:5410 137.06691:2334 138.07452:3805 139.0869:8115 139.9882:1502 140.99388:1968 141.98314:5273 142.99074:4846 147.01772:1625 149.07115:3521 150.07436:177015 150.95604:2587 151.97495:1594 152.97285:3135 155.07744:13004 156.08495:16222 162.96838:1987 163.96432:6888 168.08484:80228 179.39836:1613 186.09525:133385 186.18469:4453	[M+H]+	186.095	698
699	646918.1875	2.677921		[M+H]+	285.0164	699
700	569722.5625	2.688594		[M+H]+	100.0755	700
701	643271.1875	2.688594		[M+H]+	171.0761	701
702	166213.5625	2.688594		[M+H]+	239.011	702
703	697841.75	2.700226		[M+H]+	183.0947	703
704	1122332.625	2.711729	56.20262:1218 61.03972:199024	[M+H]+	61.0397	704
705	6880431.5	2.711729	66.03375:26899 66.03748:5807 83.06027:221419 84.0442:35380 93.5612:6074 104.96267:6170 107.06048:50737 124.08677:1249580	[M+H]+	124.0868	705
706	473543.6875	2.711729		[M+H]+	167.1005	706
707	482135.9375	2.711729		[M+H]+	234.1332	707
708	11324193.0	2.72182	62.92912:724204 69.8668:11606 77.81122:8736 80.93982:12337 92.18848:9244 95.72037:10991 103.95551:47369 118.96732:10320 121.96603:731601 144.98215:55093	[M+H]+	144.9819	708
709	444421.9375	2.77239		[M+H]+	185.1069	709
710	201131.75	2.807888		[M+H]+	150.9898	710
711	5467049.0	2.807888	53.03876:26028 54.03401:16657 56.94238:27145 57.10279:10112 57.93497:271186 58.9428:153899 61.1775:8782 65.03849:37957 66.03377:16840 67.04159:21006 68.04936:27720 68.68324:8338 72.93707:37098 74.9375:21754 75.94537:84420 79.05408:18225 80.03694:13687 80.04942:84550 81.04486:10391 82.06478:50262 83.97647:10844 84.9455:15474 90.94737:20007 91.94048:11392 92.04917:39281 92.94775:27641 93.05712:24981 93.95567:33905 94.06496:47953 95.0489:9925 95.0602:46721 98.96145:35146 102.95631:47123 103.05453:11404 105.04404:13040 105.06975:215754 107.06028:295302 108.06816:216409 109.07618:48953 110.05976:30400 113.96355:28574 114.95621:194689 115.96395:118517 116.9718:580074 117.9796:225428 119.06022:29425 120.06816:196597 121.07584:318118 123.05511:33570 124.06265:9943 125.07053:10894 128.34171:9647 131.97435:22407 132.9666:133399 133.97424:64082 135.05528:46573 136.06285:102478 137.07083:222713 137.08258:10810 138.07875:50919 139.08643:63069 139.98784:55657 140.99483:28777 143.95921:12634 148.9615:30512 149.05801:17702 149.07074:270914 153.06541:13131 154.07362:17670 155.08086:19485 155.98253:14605 161.96941:117500 167.08128:557071 179.98015:17247 184.98512:13358 185.09178:606940	[M+H]+	185.0919	711
712	500668.4375	2.807888		[M+H]+	186.0951	712
713	141913.5	2.807888		[M+H]+	239.0111	713
714	246219.5	2.807888		[M+H]+	280.0378	714
715	185791.875	2.807888		[M+H]+	283.0212	715
716	288736.8125	2.807888		[M+H]+	286.02	716
717	145990.3125	2.807888		[M+H]+	298.8981	717
718	173067.0625	2.807888		[M+H]+	345.9299	718
719	372101.3125	2.807888		[M+H]+	352.9363	719
720	972615.8125	2.807888		[M+H]+	384.9413	720
721	146508.625	2.807888		[M+H]+	385.9434	721
722	195951.0625	2.807888		[M+H]+	386.9422	722
723	167332.9375	2.807888		[M+H]+	427.9683	723
724	170437.875	2.807888		[M+H]+	440.8345	724
725	618319.4375	2.807888		[M+H]+	555.2612	725
726	198449.625	2.807888		[M+H]+	556.2647	726
727	108566.375	2.807888		[M+H]+	557.2632	727
728	1068182.0	2.816802		[M+H]+	72.93706	728
729	537325.9375	2.816802		[M+H]+	95.9733	729
730	272247.1875	2.816802		[M+H]+	96.97171	730
731	8686274.0	2.816802	51.30569:7718 55.93454:363262 56.94235:1208762 72.93709:1397286 74.95278:11240 90.94763:441158	[M+H]+	97.96864	731
732	798079.875	2.816802		[M+H]+	98.96119	732
733	133824.625	2.816802		[M+H]+	99.96908	733
734	468142.0625	2.816802		[M+H]+	100.9318	734
735	907548.0	2.816802		[M+H]+	103.509	735
736	483225.3125	2.816802		[M+H]+	111.9682	736
737	233329.0	2.816802		[M+H]+	112.5143	737
738	271138.5	2.816802		[M+H]+	112.9557	738
739	8296851.5	2.816802	55.9345:8800 63.20714:7126 69.06996:16552 72.93705:256032 90.94759:150078 96.08042:11998 104.89804:7694 108.95785:21708 113.96335:23700 114.09119:136449	[M+H]+	113.9635	739
740	503340.375	2.816802		[M+H]+	114.9561	740
741	832357.3125	2.816802		[M+H]+	115.017	741
742	336353.3125	2.816802		[M+H]+	115.9639	742
743	877826.4375	2.816802		[M+H]+	116.9717	743
744	206307.25	2.816802		[M+H]+	118.9672	744
745	299523.75	2.816802		[M+H]+	130.9662	745
746	323136.5	2.816802		[M+H]+	131.9296	746
747	131143.3125	2.816802		[M+H]+	132.9692	747
748	2327362.0	2.816802	53.93934:7295 54.94707:21332 55.93445:2802 56.94228:3323 57.786:1507 57.93493:15603 69.03342:6027 69.13665:1449 70.94177:38235 72.93704:9295 83.0601:3384 88.95223:30247 90.94746:7721 97.07542:1592 106.96275:8702 108.95789:2388 111.96834:28166 113.96334:4688 116.97171:14187 121.03922:2041 123.09154:5289 124.09924:4519 129.9787:21173 131.97443:2441 133.95309:1695 134.95703:2113 139.11163:3145 139.1226:17606	[M+H]+	138.9952	748
749	3012658.5	2.816802	53.93925:41046 54.93764:3656 54.94704:154110 55.9346:5693 55.94547:26013 56.94241:9786 57.93493:119901 66.95103:2392 70.94176:233532 71.94023:8668 72.93703:13934 72.95718:2885 75.94597:2378 87.58519:2378 88.95226:146151 90.94785:10525 96.97133:2718 98.4082:2768 98.96152:7298 104.94705:3521 106.9627:33860 111.96819:169451 112.96661:12488 113.96371:13988 116.94736:3702 116.97172:134775 117.94583:5711 122.05997:4249 122.95727:6020 123.96579:5032 127.96357:3380 128.97008:3783 129.97878:112812 130.97726:5948 131.97362:3384 134.95735:11462 135.95602:11011 137.07175:2603 139.98772:22692 140.07062:3566	[M+H]+	139.9631	749
750	1910261.5	2.816802	53.93922:4268 54.93765:24428 54.94709:8249 55.93459:31209 55.94546:223286 56.94234:118325 56.94561:4001 57.93494:44769 58.94282:10428 59.21395:2247 60.70802:2436 63.91048:2863 70.9418:8579 71.94018:64375 72.93707:179382 75.49638:2765 75.94551:5249 88.95228:6935 89.95067:15624 90.94763:117785 93.87778:2434 93.95577:6135 95.049:10323 96.97173:6733 98.96165:6574 99.93414:2872 102.9563:8783 107.06053:4348 108.95824:32059 111.9679:3777 112.95743:5122 112.96648:98075 112.97492:4921 113.96357:128517 114.95628:6982 116.97177:79162 117.94559:46596 117.97948:8345 118.94231:3171 118.96668:3091 123.05528:5834 123.33459:2786 125.96169:3980 125.97213:3935 130.96706:2717 130.97713:66826 130.98761:4895 131.97411:91166 132.96664:5225 133.9752:3075 135.95618:103997 135.96782:5907 136.95312:7623 139.98766:29942 140.96156:7419	[M+H]+	140.9616	750
751	47585820.0	2.816802	53.3274:38423 55.93454:731866 56.94238:3996794 59.93033:71800 72.93711:3711939 74.95284:116720 76.70653:32479 88.93176:45044 89.93993:43640 90.94112:72300 90.94764:1254306 99.94769:49987 103.61325:33619 106.94257:99288 108.95807:203940 113.96362:3041057 118.94258:86509 118.96732:69826 125.96145:45868 130.96693:79714 131.97417:1368319 136.95291:134291	[M+H]+	141.9584	751
752	2529805.0	2.816802	53.93923:4473 54.947:6589 55.93456:32207 55.94536:2331 56.93517:17593 56.94236:106229 57.93501:25086 57.93976:4130 57.94279:57134 58.94269:6656 59.93039:17466 60.93085:3211 60.93805:4793 68.71404:1833 68.96237:3698 70.9417:15817 70.95774:6338 72.9371:168041 73.93752:88405 73.94225:3917 74.95295:2010 75.94521:8172 77.94048:2183 86.97297:3765 88.95232:14946 88.96803:4327 90.94762:104995 91.94807:55110 92.9463:2714 93.95573:6246 95.95114:2278 101.07071:7581 102.95599:2710 103.96738:2141 106.96294:3082 108.95065:3060 108.95821:29576 109.95882:15492 111.96811:6786 113.96366:52238 114.96524:74311 115.96352:2647 116.97182:35312 117.97944:6050 118.94225:3917 118.95836:2554 118.96729:26344 119.96665:2522 124.95337:2372 125.96126:4025 126.96836:5974 127.9678:2025 129.97836:4361 131.97449:31561 132.97623:65365 136.9529:5570 137.95474:4900 139.98753:3075 140.96602:3415 141.98322:12590 143.05206:1942	[M+H]+	142.9617	752
753	2057128.5	2.816802	53.93922:5242 54.94704:7801 55.93455:92361 55.94537:7309 56.9184:2155 56.94236:137002 57.03362:5125 57.93496:140221 58.94294:48129 61.92794:10214 62.92918:19696 68.96262:3852 70.94176:18622 70.95783:84073 72.9371:309575 73.93764:4599 74.93549:9491 74.95309:4580 75.94529:43705 81.58788:2886 84.94586:2879 86.97325:3965 88.95218:17538 88.96835:88479 88.97464:4393 90.94763:288453 91.94024:5661 91.94812:2989 92.94689:11086 93.95577:42592 98.96124:14358 101.04043:2786 102.95602:19367 104.96329:6577 106.94263:4574 106.96319:4567 106.97906:19332 107.95067:5813 108.95818:98714 110.95771:4871 111.96816:8356 111.98439:13091 113.96359:163543 114.9562:23294 114.96527:4148 115.963:20389 116.96323:23267 116.97173:234820 117.94588:3631 117.97953:37260 118.94235:20145 118.96021:2961 120.46586:3171 120.96483:8989 121.966:24506 122.97404:4059 124.95339:2805 125.96095:10890 126.96816:11411 127.96603:43156 128.96362:2349 129.97905:5042 129.99457:2913 130.46896:6069 130.96642:3574 131.97412:96623 132.96713:22376 132.97743:4537 133.97321:17508 134.9568:4632 134.96164:2479 134.97366:34464 135.95636:8652 136.95302:61496 136.97173:7829 138.47665:3039 139.47388:13723 139.98779:39354 140.99515:5516 141.96205:22406 143.0719:3040 144.08087:6008	[M+H]+	143.9589	753
754	280975.5	2.816802		[M+H]+	144.466	754
755	754386.1875	2.816802		[M+H]+	145.9542	755
756	171092.75	2.816802		[M+H]+	152.4737	756
757	1495737.75	2.816802	54.18569:1363 54.94383:1186 55.93453:7552 56.94233:10163 57.03345:3607 57.94244:1183 58.06522:2226 59.9303:13713 60.93801:4545 61.03971:18812 67.02927:1236 70.94165:5201 70.95776:9453 71.92928:11334 71.93984:1896 72.93702:33595 74.95353:2797 76.93283:6539 77.94056:3064 88.95216:5215 88.96827:9243 90.94757:32666 92.90009:3841 93.93544:1565 94.94322:8341 95.95113:8580 104.96387:2846 106.97923:1713 108.95826:14241 109.1465:1233 110.97445:8056 111.94688:1393 111.96794:4087 111.98417:2509 112.95373:3984 113.96336:16906 116.96292:1921 117.95901:1731 118.9425:2474 120.95879:2950 123.05493:3453 124.95344:2241 125.96043:2362 127.96584:5086 129.97845:1766 130.96552:2629 131.974:12009 132.95897:2617 132.96916:2640 133.9906:1831 134.9733:3472 135.05504:1480 136.95308:8558 138.9691:3091 141.96248:2827 146.97353:7560 148.97617:7946 150.96841:4147 150.98039:2528 151.94067:7401 153.06561:2070 153.13803:1943 153.47078:2088	[M+2H]2+	153.4713	757
758	108106.0	2.816802		[M+2H]2+	153.9731	758
759	126687.0625	2.816802		[M+H]+	154.4714	759
760	522254.375	2.816802		[M+H]+	154.9901	760
761	539557.125	2.816802		[M+H]+	157.9737	761
762	425857.25	2.816802		[M+H]+	158.9721	762
763	9409907.0	2.816802	53.73315:9909 54.70225:10743 55.59514:10548 55.93459:38025 55.94564:22157 56.94234:130366 61.03979:12059 69.18933:9418 71.94032:17154 72.60928:10873 72.93713:191317 89.96367:9536 90.94744:54333 102.26621:9232 108.9582:11625 113.96355:101817 115.97829:32498 116.97453:23726 131.97357:144587 132.96921:105361 133.98961:13722 149.98428:62621 150.97975:77159 154.98918:18941	[M+H]+	159.9689	763
764	3670661.75	2.816802		[M+H]+	160.9642	764
765	539892.1875	2.816802		[M+H]+	161.9696	765
766	171659.5	2.816802		[M+H]+	162.9742	766
767	136231.875	2.816802		[M+H]+	163.4768	767
768	425023.5	2.816802		[M+H]+	163.9816	768
769	130712.0625	2.816802		[M+H]+	164.4807	769
770	2849827.5	2.816802	55.93457:64532 55.94545:7103 56.94233:121957 57.03366:4115 61.03959:7845 66.03385:13605 70.95784:74197 71.94041:3220 72.93708:246952 73.93765:5477 74.95269:7764 75.54018:2978 83.06026:59929 88.9683:58420 88.97438:3496 90.12421:2929 90.94759:173014 104.96375:3751 106.97897:8829 107.06028:9655 107.07001:2919 108.95803:42243 111.98417:8707 112.96638:3159 113.96356:128726 114.96566:3355 116.96309:22257 118.94245:25038 118.96053:4353 122.9736:4409 124.087:9242 125.96093:8722 127.02589:3366 127.96587:38801 130.96596:3717 131.97411:62828 132.95796:4722 132.97661:4792 134.97357:22243 135.95685:4065 136.95305:47659 136.97133:7209 138.9805:4955 139.47411:7279 141.46513:3458 141.96341:33374 144.95793:3605 146.97363:58222 148.08661:42380 148.97636:5853 150.47089:3459 150.96889:29799 153.47131:18791 154.99017:14650 157.98985:7448 159.96883:36543 162.47716:6554 162.96841:3728 164.98421:32070 165.11345:56165 165.13849:4158	[M+2H]2+	164.9793	770
771	273563.875	2.816802		[M+2H]2+	165.4811	771
772	255201.4375	2.816802		[M+2H]2+	165.9792	772
773	121187.5	2.816802		[M+H]+	166.9771	773
774	261205.8125	2.816802		[M+H]+	169.9896	774
775	518860.8125	2.816802		[M+H]+	172.9562	775
776	2225681.5	2.816802	53.93923:29421 54.94705:101576 55.9346:5287 56.94244:6775 57.93491:4462 64.8879:2304 70.94177:143039 72.93711:16092 88.95221:82046 90.7283:2218 90.94762:9430 97.02052:2408 97.95294:2851 104.94711:4289 106.96277:22737 111.9682:198731 113.96362:10076 114.64457:2653 116.94756:3857 116.97153:6565 122.95792:6976 123.96589:7669 128.97073:5112 129.97876:143169 130.97798:2023 131.97423:8272 134.95752:6233 139.9631:38848 145.97354:2179 146.98206:9898 152.99469:41667 154.98958:3224 157.9736:72220 180.98944:20472 181.16953:6144	[M+H]+	180.9896	776
